
🇹🇼台灣頻道,#genre#
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
TVBS新聞台,https://git.io/Jgkp1
TVBS新聞台,rtmp://59.124.75.136/sat/tv551
TVBS新聞台,http://43.128.9.168/jjtv.php?id=42
TVBS新聞台,http://125.227.210.55:16329/VideoInput/play.ts
TVBS新聞台,http://125.227.210.37:16329/VideoInput/play.ts
TVBS精采台,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=free&user=free
TVBS精采台,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=qq3036107507&user=fmys
TVBS歡樂台,rtmp://59.124.75.136/sat/tv421
TVBS歡樂台,rtmp://59.124.75.136:1935/sat/tv421
TVBS歡樂台,rtmp://161.202.204.248/sat/tv421
中天娛樂台,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=free&user=free
中天娛樂台,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=qq3036107507&user=fmys
中天娛樂台,http://125.227.210.55:15796/VideoInput/play.ts
中天娛樂台,http://125.227.210.37:15796/VideoInput/play.ts
中天综合台,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=free&user=free
中天综合台,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=qq3036107507&user=fmys
中天新聞,https://git.io/Jgkpy
中天新聞,http://43.128.9.168/jjtv.php?id=36
中天新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twztxw
中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
年代新聞,http://125.227.210.55:11055/VideoInput/play.ts
非凡新聞,http://125.227.210.55:15078/VideoInput/play.ts
非凡新聞,http://50.7.61.147:30080/Entry/ubnbus
壹電視新聞台,http://50.7.61.147:30080/Entry/etv
壹電視新聞台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/playlist.m3u8
彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
TLC旅遊生活頻道,http://50.7.61.147:30080/Entry/tlc
TLC旅遊生活頻道,http://125.227.210.55:19020/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.37:19020/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.55:19020/VideoInput/play.ts
TLC旅遊生活頻道,http://125.227.210.37:19020/VideoInput/play.ts
亞洲旅遊台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
亞洲旅遊台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
亞洲旅遊台,http://sytv.xtvants.fun/mytv.php?id=yzly&token=free&user=free
亞洲旅遊台,http://sytv.xtvants.fun/mytv.php?id=yzly&token=qq3036107507&user=fmys
亞洲旅遊台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn17
龍華電影台,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=free&user=free
龍華電影台,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=qq3036107507&user=fmys
龍華電影台,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=litv-longturn03
龍華洋片台,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=free&user=free
龍華洋片台,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=qq3036107507&user=fmys
壹電影台,http://sytv.xtvants.fun/mytv.php?id=ydy&token=free&user=free
壹電影台,http://sytv.xtvants.fun/mytv.php?id=ydy&token=qq3036107507&user=fmys
衛視電影台,http://sytv.xtvants.fun/mytv.php?id=wsdy&token=free&user=free
衛視電影台,http://sytv.xtvants.fun/mytv.php?id=wsdy&token=qq3036107507&user=fmys
衛視電影台,http://107.167.5.66:80/mylive/102/2061/index.m3u8
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
衛視電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
東森電影台,http://sytv.xtvants.fun/mytv.php?id=dsdy&token=free&user=free
東森電影台,http://host496323.us.ooqr.com/pltv/gz.php?id=dsdy
東森電影台,http://113.64.147.215:808/hls/58/index.m3u8?times=0
東森電影台,http://sytv.xtvants.fun/mytv.php?id=dsdy&token=qq3036107507&user=fmys
東森電影台,http://107.167.5.66:80/mylive/102/2062/index.m3u8
東森電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy
緯來電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy
緯來電影台,http://198.16.106.62:8278/streams/d/videolandmovie/playlist.m3u8
緯來電影台,http://107.167.5.66:80/mylive/102/2063/index.m3u8
龍祥時代電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy
龍祥時代電影台,http://107.167.5.66:80/mylive/102/2064/index.m3u8
HBO,rtmp://104.149.188.82/channel/6162d414295d84395baff8bd?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplhQ%2BdiIxcxaXY1fDJSAWEDnTwCjUkzxCAu7iP7UDwjFH
HBO,http://50.7.61.148:30080/Entry/hbo
HBO,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
HBO,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO HD,http://125.227.210.55:16027/VideoInput/play.ts
HBO HD,http://125.227.210.37:16027/VideoInput/play.ts
好萊塢電影台,rtmp://45.92.126.114/channel/60b4e50239e1b02e8b910c92?sign=epgg4bkSF4hx%2BZ5WNsuYKsEplhQ%2BdiIxcxaXY1fDJSAWEDnTwCjUkzxCAu7iP7UDwjFH
衛視洋片,http://125.227.210.55:18789/VideoInput/play.ts
衛視洋片,http://125.227.210.37:18789/VideoInput/play.ts
東森洋片,http://sytv.xtvants.fun/mytv.php?id=dsyp&token=free&user=free
東森洋片,http://sytv.xtvants.fun/mytv.php?id=dsyp&token=qq3036107507&user=fmys
東森洋片,http://125.227.210.55:18685/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
東森洋片,http://host496323.us.ooqr.com/pltv/gz.php?id=dsyp
東森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
東森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
FOXMOVIES,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
AXN,http://50.7.61.148:30080/Entry/axn
AXN,http://50.7.61.148:30080/Entry/axn
AXN,http://v3948069e.live.126.net/live/lgdhdhqt88784905/85.flv
AXN,http://iptv5.phoves.com.cn/api/mitv.php?id=80
AXN,http://43.128.9.168/jjtv.php?id=80
美亞高清電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy
美亞高清電影台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy
影迷數位電影,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=free&user=free
影迷數位電影,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=qq3036107507&user=fmys
CATCHPLAY電影台,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=free&user=free
CATCHPLAY電影台,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=qq3036107507&user=fmys
天映電影,http://50.7.161.82:8278/streams/d/celestial_pye/playlist.m3u8
天映電影,http://43.128.9.168/jjtv.php?id=63
天映電影,http://113.64.147.240:808/hls/62/index.m3u8?times=0
天映經典HD,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
幸福空間居家台,https://git.io/JgYYF
HGTV居家樂活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
HGTV居家樂活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
國家地理,http://125.227.210.55:16408/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
NHK World Japan,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK World Japan,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
ANIMAX,https://feed.play.mv/live/10005200/isU48qPZqV/master.m3u8
高點綜合,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=free&user=free
高點綜合,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=qq3036107507&user=fmys
高點育樂,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=free&user=free
高點育樂,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=qq3036107507&user=fmys
采昌影劇台,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=free&user=free
采昌影劇台,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=qq3036107507&user=fmys
Z頻道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=free&user=free
Z頻道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=qq3036107507&user=fmys
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪斯尼,http://125.227.210.55:14250/VideoInput/play.ts
迪斯尼,http://125.227.210.37:14250/VideoInput/play.ts
Discovery HD,https://feed.play.mv/live/10005200/2Lkn0sCJBz/master.m3u8
Discovery,http://125.227.210.55:10388/VideoInput/play.ts
Discovery,http://125.227.210.37:10388/VideoInput/play.ts
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
