台灣頻道,#genre#
大愛二台,p5p://fccs.123178.top:9906/60c5a836000cdeac10d361e80c6f7078

大愛,https://pulltv3.wanfudaluye.com/live/tv3.m3u8

三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
三立台灣,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts

三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts

三立新聞,http://125.227.210.55:15589/VideoInput/play.ts#http://seb.sason.top/sc/sllive_fhd.m3u8
三立新聞,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立新聞,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8

三立inews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8

三立財經,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts

衛視中文台,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
衛視中文台,http://50.7.61.148:30080/Entry/starchinese

寰宇新聞台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
寰宇新聞台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts

寰宇新聞台灣台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts

中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8

MoMo綜合台,rtmp://161.202.204.248:1935/sat/tv761
MoMo綜合台,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8

東森超視,rtmp://161.202.204.248:1935/sat/tv521
東森超視,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts

東森戲劇,http://125.227.210.55:17524/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
東森戲劇,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts

東森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts

東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森新聞,p5p://fccs.123178.top:9906/60e382fe000d9e21042519ca9bf23e95

東森財經,rtmp://161.202.204.248:1935/sat/tv571#http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森財經,p5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082.ts
東森財經,p5p://fccs.123178.top:9906/60435ba7000123740710d20d0fa4a082

東森綜合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c

緯來日本,http://198.16.106.62:8278/streams/d/videolandjapan/playlist.m3u8
緯來日本,rtmp://161.202.204.248:1935/sat/tv771
緯來日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts

緯來綜合,http://198.16.106.62:8278/streams/d/videolandzonghe/playlist.m3u8
緯來綜合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts

緯來戲劇,http://198.16.106.62:8278/streams/d/videolandxiju/playlist.m3u8
緯來戲劇,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts

緯來育樂,rtmp://161.202.204.248/sat/tv701
緯來育樂,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts

緯來精彩,p5p://fccs.123178.top:9906/6044a30800006812022fb9d6202c684d.ts

緯來體育,rtmp://161.202.204.248/sat/tv721
緯來體育,http://125.227.210.55:18358/VideoInput/play.ts#http://125.227.210.37:18358/VideoInput/play.ts
緯來體育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts

國興衛視,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts

JET综合,p5p://fccs.123178.top:9906/6044d49a0003828802f15cf1eb31478a.ts

龍華電影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龍華偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts

EYE旅遊,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
EYE戲劇,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts

愛爾達影劇台,http://198.16.106.62:8278/streams/d/eltadrama/playlist.m3u8     
愛爾達影劇台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts

愛爾達綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
愛爾達綜合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts

愛爾體育1,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
愛爾體育1,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
愛爾體育1,rtmp://161.202.204.248/sat/md011

愛爾體育2,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
愛爾體育2,rtmp://161.202.204.248:1935/sat/md051

愛爾體育3,p5p://fccs.123178.top:9906/610cc7a400025e110a1a334e80dad40f
愛爾體育3,p5p://fccs.123178.top:9906/60443bfe00066777009d3c4f69ab187b.ts

ELEVEN體育一台,http://125.227.210.37:10677/VideoInput/play.ts
ELEVEN體育一台,http://125.227.210.55:10677/VideoInput/play.ts
ELEVEN體育一台,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
ELEVEN體育一台,rtmp://161.202.204.248/sat/tv731

ELEVEN體育二台,p5p://fccs.123178.top:9906/60447228000e0e420170d2547df9954a.ts
ELEVEN體育二台,rtmp://161.202.204.248/sat/tv741

博斯魅力,rtmp://161.202.204.248/sat/md021
魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8

TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda

TVBS新聞台,http://125.227.210.55:16329/VideoInput/play.ts
TVBS新聞台,p5p://fccs.123178.top:9906/6075902e00016792114a73588fb745ba
TVBS新聞台,p5p://fccs.123178.top:9906/60435300000abe3e06ef082bf48727a4.ts

TVBS歡樂台,rtmp://161.202.204.248/sat/tv421
TVBS歡樂台,p5p://fccs.123178.top:9906/60449be700025e680213e16e7d39f5a6.ts

八大第一,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388

八大戲劇台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts

八大綜合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts

八大娛樂台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts

中天娛樂台,http://125.227.210.55:15796/VideoInput/play.ts
中天娛樂台,http://125.227.210.37:15796/VideoInput/play.ts
中天娛樂台,p5p://fccs.123178.top:9906/611b007f000176330de407af7d789687

中天新聞,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新聞,p5p://fccs.123178.top:9906/6108751d000ce82f133327c1075ab46a

年代新聞,http://125.227.210.55:11055/VideoInput/play.ts
年代新聞,p5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df.ts
年代新聞,p5p://fccs.123178.top:9906/60434d73000091e406d956c8607013df

年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts

非凡新聞,http://125.227.210.55:15078/VideoInput/play.ts
非凡新聞,p5p://fccs.123178.top:9906/6044966b0006d57a01fe7633c96a5506.ts

壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹電視新聞台,p5p://fccs.123178.top:9906/6069902f0003db1b16fb1d83c7d47b04.ts

彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
TLC旅遊生活頻道,http://125.227.210.55:19020/VideoInput/play.ts#http://125.227.210.37:19020/VideoInput/play.ts
TLC旅遊生活頻道,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts

亞洲美食頻道,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
亞洲美食頻道,https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
亞洲美食頻道,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts

亞洲旅遊台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
亞洲旅遊台,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts

智林體育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet/playlist.m3u8
美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts

ANIMAL PLANET,http://50.7.161.82:8278/streams/d/AnimalPlanet/playlist.m3u8
BBClifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8

衛視電影台,http://107.167.5.66:80/mylive/102/2061/index.m3u8
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts

星衛電影台,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛電影台,p5p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts

東森電影台,http://107.167.5.66:80/mylive/102/2062/index.m3u8
東森電影台,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts

緯來電影,http://107.167.5.66:80/mylive/102/2063/index.m3u8
緯來電影,http://198.16.106.62:8278/streams/d/videolandmovie/playlist.m3u8
緯來電影,p5p://fccs.123178.top:9906/611ee70200084d5b03377d42bd45bfec

龍祥時代電影台,http://107.167.5.66:80/mylive/102/2064/index.m3u8
龍祥時代電影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts

HBO,http://107.167.5.66:80/mylive/102/2065/index.m3u8
HBO,http://198.16.106.62:8278/streams/d/sundance_twn/playlist.m3u8
HBO,http://50.7.61.148:30080/Entry/hbo
HBO HD,http://125.227.210.55:16027/VideoInput/play.ts#http://125.227.210.37:16027/VideoInput/play.ts
HBO HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
HBO Hits,https://liveorigin01.hbogoasia.com:8443/origin/live/HITS/index.m3u8
HBO Hits,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HITS/index.m3u8

好萊塢電影,p5p://fccs.123178.top:9906/6044d78800021f9602fcce46b541cf65.ts
衛視洋片,http://125.227.210.55:18789/VideoInput/play.ts#http://125.227.210.37:18789/VideoInput/play.ts
衛視洋片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts

東森洋片,http://125.227.210.55:18685/VideoInput/play.ts#http://125.227.210.37:18685/VideoInput/play.ts
東森洋片,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts

AXN,p5p://fccs.123178.top:9906/6044d92d0004949903033b6f41d556d0.ts
AXN,http://50.7.61.148:30080/Entry/axn

CINEMAX,p5p://fccs.123178.top:9906/6044da6a0001a688030810f78cca6d6c.ts
CINEMAX,https://liveorigin01.hbogoasia.com:8443/origin/live/main/MAX/index.m3u8

華納Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts

FOXMOVIES,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOXMOVIES,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
FOXCRIME,p5p://fccs.123178.top:9906/60440e1600029d1f09c9d406f98d5158.ts

FX HD,http://125.227.210.55:13498/VideoInput/play.ts#http://125.227.210.37:13498/VideoInput/play.ts
HGTV居家樂活,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
Channel [V],http://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Channel V,p5p://fccs.123178.top:9906/6068a12900029e3a13556dc2ad58c3d5.ts
Channel V,p5p://fccs.123178.top:9906/607396f000059e490994da3ca99473b4.ts
Channel V,p5p://fccs.123178.top:9906/60494a1e0001d684145c682429cd1a38.ts
國家地理,http://125.227.210.55:16408/VideoInput/play.ts#http://125.227.210.37:16408/VideoInput/play.ts
NHK World Japan,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8

ANIMAX,p5p://fccs.123178.top:9906/60447df7000cbc13019ef29677465e40.ts
ANIMAX,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
ANIMAX,https://feed.play.mv/live/10005200/isU48qPZqV/master.m3u8

東風衛視,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts

天映電影,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts

星衛娛樂台,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts

Discovery,http://125.227.210.55:10388/VideoInput/play.ts#http://125.227.210.37:10388/VideoInput/play.ts
Discovery HD,https://feed.play.mv/live/10005200/2Lkn0sCJBz/master.m3u8

優視頻道,http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney,http://125.227.210.55:14250/VideoInput/play.ts
Disney,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
迪士尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
Cartoonito,http://212.102.60.76:80/o1/mono.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
霹靂台灣台,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
星空衛視,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=234&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
亞美衛視,http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
CNBC,http://125.227.210.55:16415/VideoInput/play.ts#http://125.227.210.37:16415/VideoInput/play.ts
ONE,http://210.210.155.35/uq2663/h/h143/01.m3u8
ONE,http://210.210.155.35/session/c30d8c14-f1bc-11e8-89c0-aa35b2893d02/uq2663/h/h143/01.m3u8
ONE,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
韓國娛樂台KMTV,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
韓國娛樂台KMTV,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
韓國阿里郎,http://125.227.210.55:8933/VideoInput/play.ts#http://125.227.210.37:8933/VideoInput/play.ts
CBS2 720,rtmp://161.202.204.248:1935/sat/us011
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Astor AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
Astro欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8

BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts

thrill電影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
罪案偵緝頻道,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts

BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts

Outdoor,p5p://fccs.123178.top:9906/60434713000a12a206c07237b306369a
Outdoor,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3.ts

探索频道,p5p://fccs.123178.top:9906/60433c22000c069b0695b54fa99695c8
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科學,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索動力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
探索家庭 EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437.ts
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437
國家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts

歷史頻道,p5p://fccs.123178.top:9906/6049468f0008dae6144e835756f6d068.ts
歷史頻道H2,p5p://fccs.123178.top:9906/6049473c0005320614512630bb45841f.ts
日本旅遊频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5

Classica HD古典音樂,p5p://fccs.123178.top:9906/60689dd9000cb8ae13487fd8feab0590.ts
法國時裝,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
時尚瘋高清頻道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e

Z 頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
生命電視台,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
華藏衛視,p5p://fccs.123178.top:9906/60463e4f0004c7480876484c7d16a8e0.ts
人間衛視,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
人間衛視,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
高點綜合,p5p://fccs.123178.top:9906/604640070003e1f8087cfed268004b6c.ts
CNN Internationa,p5p://fccs.123178.top:9906/604641f8000e2252088496d9f8a5ad44.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/604403fd0002ca1a09a262690b80ac95.ts
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710.ts
CNN-HD,p5p://0198.02686.cc:16871/5d1a69730008fd4d11bce0a61466a553.ts
CnnNews,p5p://0198.02686.cc:16871/5f39fb9800041bef4af7f8195646fb88.ts
HBOCA,p5p://0198.02686.cc:16871/5d1a6984000600f011bd224a806d5fcf.ts
FoxWest,p5p://0198.02686.cc:16871/5d1a69810006a1bf11bd16bbbf0f1b86.ts
CbcNews,p5p://0198.02686.cc:16871/5d1a696d000c9f8011bcca24b8fcdf0e.ts
Eurosp2,p5p://0198.02686.cc:16871/5d1a697b0007aebe11bcff900f6934ca.ts
ESPN,p5p://0198.02686.cc:16871/5f37ecd5000cc93142ee509a1520c75e.ts
BBC News,p5p://0198.02686.cc:16871/5f3a000a000983a84b0956cc3de14973.ts
NBA,p5p://0198.02686.cc:16871/5f39facc0006e0f04af4dbef79c0756f.ts
cp24,p5p://0198.02686.cc:16871/5f39f90b0005c8064aee01bf8be4cbde.ts

新聞頻道,#genre#
CCTV13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://219.151.31.43/liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8
民視新聞台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞資訊 HD,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8
三立新聞,http://125.227.210.55:15589/VideoInput/play.ts#http://seb.sason.top/sc/sllive_fhd.m3u8
三立inews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
寰宇新聞台,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
寰宇新聞台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8#http://seb.sason.top/sc/dscjxw_fhd.m3u8   
東森財經新聞,rtmp://161.202.204.248:1935/sat/tv571#http://seb.sason.top/sc/dscjxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
TVBS新聞台,http://125.227.210.55:16329/VideoInput/play.ts     
年代新聞,http://125.227.210.55:11055/VideoInput/play.ts#http://107.167.5.66:80/mylive/102/2026/index.m3u8
非凡新聞,http://125.227.210.55:15078/VideoInput/play.ts#http://107.167.5.66:80/mylive/102/2058/index.m3u8
壹電視新聞台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
彭博財經台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8

北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京新闻,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=
凤凰资讯 10M1080,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
无线新闻,http://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1


電影頻道,#genre#
HK03_电影一台,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
卫视卡式台,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
淘电影[高清],http://39.134.134.85:80/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV+4K,http://221.179.217.94/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8
卫视电影HD,http://107.167.5.66:80/mylive/102/2061/index.m3u8
天映电影,http://45.126.83.51/qwr9ew/s/s33/01.m3u8
天映经典HD,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
